Chromosome,Pathogenic,Benign
1,309,266
2,196,270
3,218,150
4,39,117
5,74,160
6,65,187
7,228,153
8,43,121
9,112,131
10,94,130
11,234,181
12,263,139
13,82,125
14,110,89
15,144,108
16,97,170
17,286,228
18,45,64
19,308,162
20,53,66
21,42,41
22,35,70
Y,0,1
X,126,121
